id,aiPersonaServiceID,createdDate,updatedDate,version,description,authorizationId,interactionModes,dataAccessMode,bodyOfKnowledge
56fa9be6-c87c-4e7e-9093-b690e9917b55,4b564e4f-f2f8-4acb-949c-bd274e094bde,"2024-07-19 12:33:44.492276","2024-07-19 12:33:44.492276",1,"AI Persona for virtual contributor dfhgh",3ce5c76a-eaf6-4716-a80f-01c890a03d79,discussion-tagging,space_profile_and_contents,
58571a92-5a13-4020-bb66-cf62b4a6876f,1db1e6b8-42b3-4c88-b1e0-e93cbff64c94,"2024-09-02 11:12:58.787527","2024-09-02 11:12:58.787527",1,"AI Persona for virtual contributor test-vc-003",fef76d7d-48b5-4cf2-ba60-53e49be09be0,discussion-tagging,space_profile_and_contents,
585c0607-d6bd-4e9d-bf5a-ea49c726b1e0,826331dc-5cfe-4e7b-9a0d-95f315c97961,"2024-06-25 14:04:16.389894","2024-06-28 11:08:56.131478",1,"AI Persona for virtual contributor test-pedestrian-vc",9c411eb1-8dc9-4385-baa1-fd01a1a26139,discussion-tagging,space_profile_and_contents,"Body of knowledge: based on the AI persona service ID: 826331dc-5cfe-4e7b-9a0d-95f315c97961"
597bc9d1-7821-4523-ad70-fd0da9dcc62d,b61eed64-948a-4feb-b43b-59501220ac8b,"2024-07-05 14:07:55.753966","2024-07-05 14:07:55.753966",1,"AI Persona for virtual contributor andrewsvc1",fa667aa9-20ea-485f-8cd2-6d8b04766ed7,discussion-tagging,space_profile_and_contents,
5b033d77-fb85-47e7-a539-5d63b4df18d9,da93ace9-b274-4b1b-bab5-f92b21eee50d,"2024-06-24 14:32:08.439871","2024-06-28 11:08:56.165423",1,,9baa44a0-f622-41cd-ab96-87b9bf701f1d,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: da93ace9-b274-4b1b-bab5-f92b21eee50d"
5ba2ac46-01a8-4982-a5b5-472fd40bc5ca,e4033f9a-0f6d-486a-b8b7-304c5657fd20,"2024-08-09 08:50:07.424102","2024-08-09 08:50:07.424102",1,"AI Persona for virtual contributor aug9",2c6ba2e3-e948-474e-891c-f69b1a4de624,discussion-tagging,space_profile_and_contents,
5ba72250-f352-44ab-bcdc-a816137249a4,5ed283e3-566a-4794-88d8-4b5a93d392dd,"2024-06-24 14:32:11.660022","2024-06-28 11:08:56.196522",1,,aa69bf74-7fec-4a1b-befc-448a8ef7b8c8,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 5ed283e3-566a-4794-88d8-4b5a93d392dd"
5bc55c93-5b6f-4fcd-8331-f668b863e026,53b45d26-419a-418c-b2d0-eb09bcf7bcd3,"2024-06-26 07:39:25.813930","2024-06-28 11:08:56.228933",1,"AI Persona for virtual contributor sdghelper",2000624a-6063-4f38-8c1b-712919bbcd32,discussion-tagging,space_profile_and_contents,"Body of knowledge: based on the AI persona service ID: 53b45d26-419a-418c-b2d0-eb09bcf7bcd3"
5dee0111-dd1e-44a5-aad4-398e56ea04c4,5128f990-d8cd-40c0-82eb-95c1276557cf,"2024-06-28 11:50:44.727304","2024-06-28 11:50:44.727304",1,"AI Persona for virtual contributor vc-campaign-manager",ff7ca07b-ebd3-4997-8940-669e69c39e5e,discussion-tagging,space_profile_and_contents,
5eb7b542-393e-4c91-881e-b9264a3333eb,af5356bb-3bae-4088-9a93-2226939a79c1,"2024-08-12 08:10:26.387911","2024-08-12 08:10:26.387911",1,"AI Persona for virtual contributor 333",100960cb-c1ca-45e1-9562-c4c321462fa0,discussion-tagging,space_profile_and_contents,
5f327a94-bd6b-4427-8b70-b87b972ae51d,b4aa38d1-dc66-4bd3-9479-7efb29b8ccf7,"2024-08-13 15:39:47.887328","2024-08-13 15:39:47.887328",1,"AI Persona for virtual contributor test-2",d04b32ff-54f3-4561-89c4-4e58da35237a,discussion-tagging,space_profile_and_contents,
6045db6a-cf25-4e82-9e04-049301a420e6,a78d36bf-af4e-4dbb-bc4c-2e496575b3a6,"2024-08-14 08:10:53.004396","2024-08-14 08:10:53.004396",1,"AI Persona for virtual contributor ewrwer",364bd054-9009-4369-82ca-022b9b584a3f,discussion-tagging,space_profile_and_contents,
607f24e1-31c2-47f7-98d4-d8e27f202bb5,3c6d4b1c-0f53-4eb1-af9d-20720c550eda,"2024-06-24 14:32:08.899925","2024-06-28 11:08:56.261255",1,,51ca5dee-9327-4be2-80a6-b1186385d1a2,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 3c6d4b1c-0f53-4eb1-af9d-20720c550eda"
60d2f77c-877a-4e86-9aa6-442637d9fbc0,df53c88f-6c77-4a53-8412-a5d7a1e891e8,"2024-08-21 07:40:51.342472","2024-08-21 07:40:51.342472",1,"AI Persona for virtual contributor alkemiocommunityexpert",b985ce3a-c30c-4c0f-8f95-85125d589a9d,discussion-tagging,space_profile_and_contents,
60d60b0d-83c8-43d7-a375-4887f14fa58d,ae599ccf-3da4-4e79-9d48-92d408d8c5a3,"2024-08-14 08:33:56.986915","2024-08-14 08:33:56.986915",1,"AI Persona for virtual contributor 777-1",5936046c-1b17-4437-81fd-05d783e268cf,discussion-tagging,space_profile_and_contents,
6242586c-bfbd-4eef-a383-a7aee225b852,30f23c57-9664-4cf1-9aa5-1d7f5d43273d,"2024-07-08 11:41:33.838611","2024-07-08 11:41:33.838611",1,"AI Persona for virtual contributor l1-1",25038c37-8dbb-41f2-8b4f-bede771fc1e2,discussion-tagging,space_profile_and_contents,
62cc051b-e89e-4cad-9cf7-6e764b93b06d,cb64bc02-b9c9-4595-879a-eb1156f8ee4d,"2024-08-09 15:19:16.930180","2024-08-09 15:19:16.930180",1,"AI Persona for virtual contributor 312----------------------",f0d17fbe-33ce-4fd0-9687-d67687d2b891,discussion-tagging,space_profile_and_contents,
63617193-9336-4990-923b-b2d296750766,f2f1c266-43f8-418a-93a9-7fa9e3f87a97,"2024-08-12 06:53:35.177843","2024-08-12 06:53:35.177843",1,"AI Persona for virtual contributor 444",0ffbbd13-de84-4914-ab26-0045047f5bba,discussion-tagging,space_profile_and_contents,
638a28fa-115c-4253-94c3-e72516537dd4,dcad2832-0c0b-4160-811a-b80a912e1069,"2024-06-28 11:49:23.766398","2024-06-28 11:49:23.766398",1,"AI Persona for virtual contributor theverybestvirtualcon",1636e7e8-6680-4849-a89b-354fcb552d69,discussion-tagging,space_profile_and_contents,
63d94414-8aff-4073-9647-09a66ba02dbb,33aff183-b691-4af0-9538-1970a53849a6,"2024-08-23 10:52:23.964096","2024-08-23 10:52:23.964096",1,"AI Persona for virtual contributor simoneistesting",9b22fe5d-1a07-455e-8438-22af023d2701,discussion-tagging,space_profile_and_contents,
63f555f0-d9e4-4cd8-9033-dcc1c20a37d2,817435b7-17fb-45d2-9922-ab261fbb181d,"2024-06-28 11:31:40.242546","2024-06-28 11:31:40.242546",1,"AI Persona for virtual contributor kolio",b57664fe-9a4e-4cdf-8ad7-d60fbf143bef,discussion-tagging,space_profile_and_contents,
65778df8-f46d-4d1a-aff7-918252fb8e9a,0c763b71-2aab-4146-8215-74dc539b0dc7,"2024-08-12 13:22:00.000079","2024-08-12 13:22:00.000079",1,"AI Persona for virtual contributor 776",b09e44c9-1e91-4985-aff8-99bd3ef99e3b,discussion-tagging,space_profile_and_contents,
65f1c01f-9f11-4602-8ab0-7474a905d224,3196e31d-8f8e-4869-a927-1dd043550e4e,"2024-06-24 14:32:08.597267","2024-06-28 11:08:56.288344",1,,c4c61812-0ded-41a1-a990-8b69b7bc7d69,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 3196e31d-8f8e-4869-a927-1dd043550e4e"
66723d12-ae4b-4a72-b250-f45110878655,65c3797e-3525-4f99-8f45-28a83d1e3425,"2024-07-01 09:22:24.439577","2024-07-01 09:22:24.439577",1,"AI Persona for virtual contributor test-vc",c2769930-5408-461f-a319-7adc04048809,discussion-tagging,space_profile_and_contents,
687baa77-a829-456b-af58-009039099c45,cb7ec39b-f4ac-431a-9b45-17556699731e,"2024-06-24 14:32:06.612328","2024-06-28 11:08:56.317640",1,,c68784ce-45ff-4ddf-a082-f07910299f8c,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: cb7ec39b-f4ac-431a-9b45-17556699731e"
6953b757-398a-4f73-b653-a1cbddbc82ff,4d8d9d4c-331c-49e6-9833-ded7db18e743,"2024-06-28 12:28:23.391078","2024-06-28 12:28:23.391078",1,"AI Persona for virtual contributor marketingvctest002",a4802883-3379-489d-a2bf-bb7200a1339e,discussion-tagging,space_profile_and_contents,
699237ff-885f-4519-8556-22a0789f90c5,dad91ad6-0e21-4d62-8705-a56d9d312e26,"2024-08-12 13:08:20.214745","2024-08-12 13:08:20.214745",1,"AI Persona for virtual contributor inv-1",9601fbf0-bc5d-4ba1-b20f-55da550a0509,discussion-tagging,space_profile_and_contents,
6b5e1b6e-2398-4cb4-a68e-de094a917f9a,b3b3ec24-1d55-4d5b-ab29-644bfbcd6e60,"2024-08-21 07:32:24.375255","2024-08-21 07:32:24.375255",1,"AI Persona for virtual contributor joeroganpodcast",66e39647-2bc5-4b23-8f78-cdc6682d174c,discussion-tagging,space_profile_and_contents,
6bd11489-4e3b-4b44-b10f-6c29d0e68218,91d6a05c-b042-4e18-84aa-4bbfd876959c,"2024-08-14 09:04:08.130803","2024-08-14 09:04:08.130803",1,"AI Persona for virtual contributor 555-1",0728e3e5-1522-4430-9510-2f3dde18d718,discussion-tagging,space_profile_and_contents,
6bf8662b-2df4-4d78-b2d7-fa088b844470,de1813e1-2c57-4714-be83-d3330f2d6d35,"2024-08-23 10:54:32.138700","2024-08-23 10:54:32.138700",1,"AI Persona for virtual contributor vc9l4",48047598-d682-4e06-aaff-fb91442a13c4,discussion-tagging,space_profile_and_contents,
6f854835-2774-497a-87af-dc645cf0205b,42fe34b7-8dd5-4157-a523-db33a994cba4,"2024-08-21 09:12:04.550720","2024-08-21 09:12:04.550720",1,"AI Persona for virtual contributor 11104",b1578da9-44c9-49ff-9df7-6ba724444e51,discussion-tagging,space_profile_and_contents,
6fe47bb6-fa3b-4567-afd4-678c3f82586a,7ed6ae06-ab86-48ac-8db1-2c90a4366e5b,"2024-06-24 14:32:08.141456","2024-06-28 11:08:56.347911",1,,69837d32-57e9-4747-ab0f-11ffb26fe33b,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 7ed6ae06-ab86-48ac-8db1-2c90a4366e5b"
70d4e8a0-ff12-4c5b-af27-dc32ed3ae494,2ce8104b-e07f-4dcc-a913-8c95f86d49a5,"2024-08-20 09:25:12.163265","2024-08-20 09:25:12.163265",1,"AI Persona for virtual contributor 777pd",73e29bb5-087f-4002-8f67-b2174da83629,discussion-tagging,space_profile_and_contents,
7135d11c-59d1-41e4-b116-7d5abc59bf4e,5d84a2b5-7c8c-430e-ae3f-9e41f4c06c4f,"2024-06-24 14:32:11.980896","2024-06-28 11:08:56.379909",1,,80d4cf11-2a91-4fec-adcf-7608089d43c8,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 5d84a2b5-7c8c-430e-ae3f-9e41f4c06c4f"
74871bd0-d197-48b8-a482-0865acf9f86a,93f7381d-5ce6-4583-b69f-c14751c1030b,"2024-08-12 07:00:51.210146","2024-08-12 07:00:51.210146",1,"AI Persona for virtual contributor 888",7fc7951a-acae-4407-8a94-08f860828170,discussion-tagging,space_profile_and_contents,
77a39fbe-4986-4200-9091-748d7eb83e34,c610437f-3adb-40d4-9ded-4879fa52a6cf,"2024-06-25 12:46:48.923220","2024-06-28 11:08:56.413012",1,"AI Persona for virtual contributor spacecontr2",f79e6a12-158e-4e0b-aa3e-440540175514,discussion-tagging,space_profile_and_contents,"Body of knowledge: based on the AI persona service ID: c610437f-3adb-40d4-9ded-4879fa52a6cf"
7b74bb9a-e6ef-48c3-bf6b-daea728db031,3c3fc7e6-5a2a-428e-a17d-a8e6dca8b0ab,"2024-06-28 23:09:58.785994","2024-06-28 23:09:58.785994",1,"AI Persona for virtual contributor mymyvc",fce2c1d6-de76-4c2f-b75f-7a30ed9b6a75,discussion-tagging,space_profile_and_contents,
7b9569e5-b8a9-4710-8b3e-12db4afb971d,1dd1c514-88ee-49d2-9662-7e7f0c821c88,"2024-06-28 11:42:52.006091","2024-06-28 11:42:52.006091",1,"AI Persona for virtual contributor vccampaignmanager",d63948c2-6acb-4f51-9c64-d84d48cf54fd,discussion-tagging,space_profile_and_contents,
7d4f311f-3401-4d97-a9ec-b8250d6613a0,fce41576-d852-4678-91c0-9b00959c3e03,"2024-06-24 14:32:10.590204","2024-06-28 11:08:56.441051",1,,32c4826d-b694-4768-92ef-083b2096f2d0,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: fce41576-d852-4678-91c0-9b00959c3e03"
7e6e6cca-076c-490d-8113-d223880fd6d1,7c2013f4-b21c-439a-8295-cd86f397353f,"2024-08-12 13:05:21.863589","2024-08-12 13:05:21.863589",1,"AI Persona for virtual contributor inv",7b6453fa-667b-4cc2-a534-3c57a5e636fe,discussion-tagging,space_profile_and_contents,
7ea11109-a3cd-45a8-b1ef-64bb2eebd949,60f5f09b-6991-4b01-b8da-d6c33bb12761,"2024-08-13 14:26:32.217685","2024-08-13 14:26:32.217685",1,"AI Persona for virtual contributor createsubspace",bdbcc189-fbb1-4201-bd2f-139a183be0ec,discussion-tagging,space_profile_and_contents,
7eabf2eb-901f-4ff1-acfb-3045a87b490c,6685b951-bf34-46a7-83e5-281caabe10f7,"2024-06-24 14:32:07.987020","2024-06-28 11:08:56.473932",1,,9e71c97f-aedb-4532-9663-77d5baeeecbd,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 6685b951-bf34-46a7-83e5-281caabe10f7"
7f79f225-8888-4ad5-892b-838394213fb7,3fbdf527-b5b1-415d-a1d5-27d4a5d936ac,"2024-08-09 15:53:38.783041","2024-08-09 15:53:38.783041",1,"AI Persona for virtual contributor 111-1",1067ae2c-f101-4ffb-ab6b-30c1160ff914,discussion-tagging,space_profile_and_contents,
82537132-4c87-455c-a63e-fae36b0d09cf,b03e826a-6b13-49a3-94d1-4825a2aacaae,"2024-08-09 08:53:41.854612","2024-08-09 08:53:41.854612",1,"AI Persona for virtual contributor aug9-2",d819fa57-2ff4-461c-9d85-d53e9865a1fe,discussion-tagging,space_profile_and_contents,
826ba61a-2e25-438e-a2a8-485e925b60a5,cb99b471-9415-4697-baef-9b4d5a9d6501,"2024-06-24 14:32:12.122807","2024-06-28 11:08:56.504037",1,,e8d7e4fb-e152-4b41-aa67-3c6002db5d4a,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: cb99b471-9415-4697-baef-9b4d5a9d6501"
840c7508-1d4f-47d4-84db-10ed52a8eeb6,8a723ce3-6d6b-4460-8d44-4c962aa14605,"2024-06-24 14:32:06.762690","2024-06-28 11:08:56.540717",1,,007bec4b-fbaa-42ca-98d6-9e5664bff65b,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 8a723ce3-6d6b-4460-8d44-4c962aa14605"
8432cc07-66a4-4129-818c-ac64c751863e,aa7e0e7b-bbec-405b-ab88-0ef1132b268a,"2024-08-14 08:36:43.242345","2024-08-14 08:36:43.242345",1,"AI Persona for virtual contributor 555",c83af576-4aa9-495f-82d0-49278703bdbd,discussion-tagging,space_profile_and_contents,
8575532f-c08f-4933-a0f5-b847fa4855a1,e91e0935-f540-44cb-bc73-35c27e1c2700,"2024-06-24 14:32:11.218287","2024-06-28 11:08:56.570519",1,,52119670-b76a-4bcd-a5f5-e8dc5a204531,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: e91e0935-f540-44cb-bc73-35c27e1c2700"
863d4c6f-7275-486c-b12b-29763dc632e1,500bd56e-8f9e-4e8a-8a47-c5fbbd333d75,"2024-08-12 07:25:28.777774","2024-08-12 07:25:28.777774",1,"AI Persona for virtual contributor test-vc-flow-003",0fb66efd-1c58-448d-ad6f-391bb928eb37,discussion-tagging,space_profile_and_contents,
8678f077-620e-45aa-8177-be7cd1d1200a,c2bca762-6430-43a0-b663-59549bb450f4,"2024-06-24 14:32:10.150660","2024-06-28 11:08:56.604004",1,,c1a1a28c-527c-46a2-b3bc-e8a2cc9caeac,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: c2bca762-6430-43a0-b663-59549bb450f4"
8864edde-441a-4e5d-84b1-22cbf6d1a602,5fdd0aa4-886e-4671-8b4b-f807753435ed,"2024-06-24 14:32:06.138836","2024-06-28 11:08:56.643755",1,,adbddfcf-288e-4919-8bff-0c3ec7874f2f,[discussion-tagging],space_profile,"Body of knowledge: based on the AI persona service ID: 5fdd0aa4-886e-4671-8b4b-f807753435ed"
8b1e3308-437d-4aa8-9ed4-75f0c3c63dbc,ad2bdb8a-bfb9-4b98-8d5a-213b7d5e02bf,"2024-08-12 07:35:09.533590","2024-08-12 07:35:09.533590",1,"AI Persona for virtual contributor test-vc-flow-dd-002",1c056ffa-868a-4d7b-a6a2-14a49d53af40,discussion-tagging,space_profile_and_contents,
8cc964cb-bfb1-4518-a92d-a8517d01eb11,fad665c7-1474-4258-a1f7-2d3e2ec86052,"2024-08-09 13:57:18.729925","2024-08-09 13:57:18.729925",1,"AI Persona for virtual contributor 777",7180c072-bb3d-4848-8171-218103b0e686,discussion-tagging,space_profile_and_contents,
8ea4ae49-ed63-43b8-b9d9-03ed239ade7a,499c4476-b38a-44ea-b5d0-42e4d8bbb826,"2024-08-29 07:39:32.212087","2024-08-29 07:39:32.212087",1,"AI Persona for virtual contributor testwrittenknowledge",288bd23b-dc9f-4640-8d20-e3a3886c40ff,discussion-tagging,space_profile_and_contents,
8f0881c9-560d-4bf4-9cdb-944b374e935c,8528f976-33f4-4469-a3ee-42b3d2f4ac14,"2024-07-05 14:00:14.565944","2024-07-05 14:00:14.565944",1,"AI Persona for virtual contributor vc1222carlos",c251457c-6ce3-43ff-9056-15bd079040ad,discussion-tagging,space_profile_and_contents,
8f5629c9-1932-4b3b-b1a9-8c8127a74a0f,a1358ae5-8c40-4775-8419-802e21c6c2a2,"2024-06-25 12:46:36.588213","2024-06-28 11:08:56.671265",1,"AI Persona for virtual contributor spacecontr1",617fb99c-29b2-46d0-ac13-d1412f5506bd,discussion-tagging,space_profile_and_contents,"Body of knowledge: based on the AI persona service ID: a1358ae5-8c40-4775-8419-802e21c6c2a2"
