id,createdDate,updatedDate,version,engine,dataAccessMode,prompt,bodyOfKnowledgeType,bodyOfKnowledgeID,authorizationId,aiServerId,bodyOfKnowledgeLastUpdated
5ed283e3-566a-4794-88d8-4b5a93d392dd,"2024-06-24 14:32:11.597675","2024-09-11 08:57:33.350508",1,community-manager,space_profile,"Imagine you are William Shakespeare, the renowned playwright of the Elizabethan era. Answer the following questions as if you were speaking or writing in your own voice. Use elaborate language, poetic metaphors, and the distinctive rhythm of your verse. Consider how you would respond to each question with the eloquence and wisdom for which you are celebrated.",none,NULL,b627a536-4f3d-4c8e-aabd-1e9ba683ee90,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
5fdd0aa4-886e-4671-8b4b-f807753435ed,"2024-06-24 14:32:06.063586","2024-09-11 08:57:33.350508",1,community-manager,space_profile,"Act as a Bulgarian nerd leading a team in an ethical AI startup ([alkem.io](http://alkem.io)) that is empowering society to solve its most complex problems with the help of AI.
",none,NULL,0f0657fb-91b0-41f6-be85-4655ed4511fc,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
60f5f09b-6991-4b01-b8da-d6c33bb12761,"2024-08-13 14:26:31.976761","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,bb8756b8-743f-4f5f-acff-ad37493b9b0e,8d43aeef-473a-40b2-a67a-8e724ee79d30,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
658dd548-6272-4d40-b2bf-d159ce9303bc,"2024-08-28 20:01:02.173315","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,41a75df3-de08-4ed6-badb-36a5e25ac162,733d9726-5b83-4f72-aa0b-27974b376eba,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
65c3797e-3525-4f99-8f45-28a83d1e3425,"2024-07-01 09:22:24.292969","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,dfa48cf0-fac5-469e-b4d3-413dc976ac1a,f676ca07-2cd3-495c-85a6-7687d39fbe31,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
6685b951-bf34-46a7-83e5-281caabe10f7,"2024-06-24 14:32:07.914897","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,49198bad-a653-4026-b726-ad4e80831031,c3e773ec-7306-4a5d-8593-f33987ffd71e,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
6687357a-0694-445f-8aca-d63023bb8e0f,"2024-06-25 11:05:34.404302","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,f33d23f5-c1c6-4dd5-aaac-aa85a69ec3cc,99fddef5-d4c7-4165-8a0c-6005bc50110b,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
66cfb263-8682-40e1-be0d-11631bea38bf,"2024-07-01 10:36:30.877434","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,8c455ed7-081b-4fe5-ae82-c69578b452f7,943a47f6-e8a8-4b3c-aca3-37a58229e2f1,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
6b04b786-9214-44aa-a9e1-4858455beb10,"2024-08-12 07:07:31.515636","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,c8a6a5b3-5266-487d-9872-913372b48693,735953e9-8334-421e-a165-53fdb3325b0d,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
6d4cda6c-cffd-4a61-b711-852011033820,"2024-08-14 08:49:07.545196","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,6b84b125-6bee-455e-86ff-d153c81219ad,bc62f58d-feaf-401b-a1cc-1c794dba5f93,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
6ec3b252-f836-4610-9047-3d9a6605abce,"2024-07-10 14:21:39.906487","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,2c1f0ad9-36a4-435c-a572-5bab32c55c33,0553ba7b-9c11-49b2-9ee9-0f9ae99de971,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
6f6f949b-0106-4f4c-bf9d-0c3863b1984d,"2024-08-12 06:57:47.081407","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,a780f59f-af0d-4d12-9f4b-983a07978cf9,45646a64-f915-49c9-99c5-f0cde3b2c7b3,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7158f7a1-a3da-4432-9e10-75353c66d59a,"2024-08-12 10:53:10.207254","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,fbd1c8e8-8d3f-4957-9a90-e5b96c534d4b,7c25f61a-3ca0-4f5f-be94-34dd10a0732d,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
72ce16ab-7818-4a4d-a57e-fbe15aea98a0,"2024-08-13 14:27:56.384668","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,b29db3a8-c9f7-43e7-99b8-8e26800dc74f,43ee2d1c-0765-488e-babe-15cf6ccd0538,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7331eeb6-acee-4130-bf2d-863c06a9cab5,"2024-07-08 11:42:51.255232","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,00976964-bb21-4f40-8cb0-a222beab4782,db7fd4db-575e-4bb9-8db3-c8232a4638dd,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7a576df1-8708-41e4-be6b-5ed53a28394f,"2024-06-28 08:53:48.655205","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,f33d23f5-c1c6-4dd5-aaac-aa85a69ec3cc,e29a6141-c918-45a2-9f22-ab143f3dc6e2,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7a5d65d8-0253-4bc4-a545-ee4ea9a0667d,"2024-08-12 13:20:51.965121","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,fcf57ca4-388c-4351-87bc-61d411e835d4,2cdc425b-8ada-48ad-8982-709a0165a7e1,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7c2013f4-b21c-439a-8295-cd86f397353f,"2024-08-12 13:05:21.623527","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,f1a341b4-9810-4484-8667-674f2ecabcc6,9fb9c367-cbe1-4222-a8c7-c8db20f851c2,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7e3f3ef0-953b-4da0-b16a-f931312bf0f0,"2024-06-28 07:33:56.633836","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,f33d23f5-c1c6-4dd5-aaac-aa85a69ec3cc,ae7f061b-b3e0-41c9-82ce-ff05cfeca1e1,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7ecf4063-3320-4264-b91f-210287a16165,"2024-06-26 10:48:00.290201","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,7f616cd1-71f1-41ca-b3f0-57d9c247522f,c8eddd0f-171c-4884-89c2-99c326e13b4c,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7ed6ae06-ab86-48ac-8db1-2c90a4366e5b,"2024-06-24 14:32:08.080181","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,a06709a3-56d1-4d6b-806a-4a9d4b575f66,ca87bfa0-d8d2-432c-9e90-833b9ba4573a,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7f488ee4-13a3-4a6e-8f96-e5826a74e6a8,"2024-07-01 12:34:20.458476","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,08f4dda4-50d3-451d-8629-76b4e9d23efb,745b31de-ceaf-4e3b-832f-523cd77dcdfc,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
7fa006de-8535-45a6-b773-88682175d37e,"2024-06-24 14:32:09.469586","2024-09-11 08:57:33.350508",1,community-manager,space_profile,"Return all answers in English.",none,NULL,1a9e9649-b3e0-44d8-bab8-2afc24684b30,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
8030b146-f2ad-4fca-a3d6-8248dbac5a95,"2024-06-24 14:32:07.772613","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,c710b0be-1924-42a2-aedc-10ff04bc5c2c,93786517-492e-46f6-bcd8-aa23bf1269cc,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
817435b7-17fb-45d2-9922-ab261fbb181d,"2024-06-28 11:31:40.070561","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,e85bbd27-c542-4dd3-b36b-0f4774f0220f,e0356d66-4727-4380-bebe-a84e3d82f211,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
826331dc-5cfe-4e7b-9a0d-95f315c97961,"2024-06-25 14:04:16.264546","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,f7f36272-e4aa-41cc-ba71-28319aa9c5e4,e924ef27-11fa-43c3-937d-2554b02457ef,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
834526d4-17d9-4943-8f86-751a1b3c577a,"2024-07-01 07:49:07.462238","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,1e152180-0ad7-498b-996d-e174beedc147,782f15d1-efdb-4319-9c8e-ea39b7558846,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
84b96ade-f780-4d43-be43-ec98eea7933c,"2024-08-12 07:16:57.688990","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,4039acf4-d2a0-4b3b-841a-4e36cd857ea3,44462872-147d-4eb2-9f02-e53e3e561c12,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
8528f976-33f4-4469-a3ee-42b3d2f4ac14,"2024-07-05 14:00:14.383731","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,d4186659-f6ea-438e-bf82-36dd5fe1be9f,e317e42c-a07b-414c-abdf-c37233a9766a,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
85d106ae-30e3-4797-990b-4f412faef033,"2024-06-24 14:32:06.850188","2024-09-11 08:57:33.350508",1,community-manager,space_profile,"Act as a Bulgarian nerd leading a team in an ethical AI startup ([alkem.io](http://alkem.io)) that is empowering society to solve its most complex problems with the help of AI.
",none,NULL,f3ac2e5a-6dd1-4787-8d0a-f47f8050cdc7,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
881f43ee-28c8-47fc-90ae-f47a1344489e,"2024-08-12 08:04:10.540772","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,2ed2dbea-f202-4e3f-90c0-da4e3a9eb0a4,9b9003c8-1950-4666-ac91-b13c44d7fd65,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
8a723ce3-6d6b-4460-8d44-4c962aa14605,"2024-06-24 14:32:06.702703","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,1e152180-0ad7-498b-996d-e174beedc147,71526648-6dd7-42ab-b932-94185724c4a5,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
8efcb84c-fef5-439c-9758-9508c067cd48,"2024-06-26 10:35:19.875745","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,f33d23f5-c1c6-4dd5-aaac-aa85a69ec3cc,c181fd78-cce3-4bfd-b754-204bcd8eebd3,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
8fa3eb64-8398-475c-9c2e-eca0958e160b,"2024-08-13 14:25:33.473461","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,8103f941-7d66-4d04-8b18-427fde00f948,ffe83c98-de2b-46a2-b17d-b761e0c96892,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
9034a301-242f-4702-824d-dd0e6559ec13,"2024-06-24 14:32:07.151393","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,f91aa5b9-a86c-4b13-a5e5-dc029e4daf82,a9ac649d-89cc-405d-854c-ccec07b94dec,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
915d7747-385e-44c1-9a53-c00023af7635,"2024-08-28 11:33:43.312660","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,41a75df3-de08-4ed6-badb-36a5e25ac162,82fd08c1-3bcc-423c-9d37-3d1d8b3e9e7f,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
91d6a05c-b042-4e18-84aa-4bbfd876959c,"2024-08-14 09:04:07.875752","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,6b84b125-6bee-455e-86ff-d153c81219ad,069bde6e-31e3-45e3-a4ff-44045ebea0bf,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
92269fdf-63c8-48a9-9f57-d6a2e8735eaa,"2024-06-24 14:32:12.510923","2024-09-11 08:57:33.350508",1,community-manager,space_profile,"Pretend to be Matthew McConaughey, speak like him, use his tone of voice and wisdom.
",none,NULL,c75472da-eace-49b8-b772-f62fb1936414,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
93f7381d-5ce6-4583-b69f-c14751c1030b,"2024-08-12 07:00:50.944063","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,643bb6d9-8285-4176-9ee8-e6b931da7782,35a14b3c-bb30-4825-884a-6782297fa008,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
94f0567a-0e4a-477b-9fe9-0f4bbb38f607,"2024-08-12 06:50:30.295027","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,bc7affcf-2b0e-4426-b1d9-b53580778c1c,bc35f566-1345-4f32-b7ca-13a1e16538d3,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
9ad79f74-ac11-4b53-9903-e0384c8fab88,"2024-09-02 11:23:58.253884","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,2dbf605a-5cae-4637-a04d-2629fbaed56e,256f4d1a-7ed0-42b5-bf6b-ef0130c09bc3,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
9be2167c-c90c-4540-8e6d-8a94061be721,"2024-08-09 10:40:51.969127","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,8bcfc764-dd98-431e-9f38-32a17a5cb877,b917b366-42af-40e5-ba32-a9823af52290,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
9e5a92ac-caf7-4954-948e-d82c3110aaff,"2024-06-24 14:32:12.650750","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,974afb07-e7dc-4734-a774-d09bff435409,e0b421be-3b42-40b7-84d4-ae7d0d757ddd,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
9e9cccb1-f7de-4ad6-9e8c-1fa87b9e2d69,"2024-08-09 15:39:57.028436","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,0de797c3-a06a-400d-a26b-269dfa512ca6,471eed38-3578-4b86-b766-3a1e04d8231a,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
9fd04f82-b9c1-4617-bbe6-8e0ee3d0654d,"2024-06-24 14:32:06.998271","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,d0e8cbae-7b49-4c51-bd27-fa7d212e9766,88aacb04-6263-4e74-8c7a-9627570ea3f7,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a1358ae5-8c40-4775-8419-802e21c6c2a2,"2024-06-25 12:46:36.427208","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,b37f7401-05ce-4da5-9f08-6ca1ace170df,dbeca047-ea14-4bc4-b1b6-f550b42d3f3f,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a15674b4-df89-4596-b33a-538790db5bce,"2024-06-24 14:32:10.827079","2024-09-11 08:57:33.350508",1,expert,space_profile,"VC1 prompt
",alkemio-space,49198bad-a653-4026-b726-ad4e80831031,2e9ba7ce-6636-41af-9490-373e78599b17,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a1c96579-33a0-4fb3-bdb2-a96ee40acfa3,"2024-07-01 07:14:19.545790","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,1e152180-0ad7-498b-996d-e174beedc147,dd1a5d8d-00d2-4d65-b341-dcb28b8984cc,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a2226e8a-4b75-48cf-8a09-1aac93f8779c,"2024-08-29 08:22:11.226629","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,7f97748d-fe21-40b5-a22e-f6fddf5b1505,89229943-2d47-47ef-b901-20c833ebaa9c,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a2332f82-db45-44df-a788-f1256d4036d1,"2024-08-12 09:10:59.049994","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,a1bf481a-50be-4658-b10d-88e46951b857,768bb8b6-0822-4f98-b70b-82e90ce7dd3a,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a3accd81-ffa0-4914-9bf7-45e1e2cd2330,"2024-06-24 14:32:10.393126","2024-09-11 08:57:33.350508",1,community-manager,space_profile,"Give me all results in English.",none,NULL,5ebad102-18d0-4358-b220-d6c10dbf4982,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a42f07e1-c027-4712-a4d5-4dfd7efa1c92,"2024-08-13 15:38:49.017017","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,0cb0eee7-7a2d-4166-b032-03676a520441,fd653353-aec6-4d03-9570-d113d5bfbc0a,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a7587f25-77ad-4404-85bc-308015912352,"2024-06-28 09:20:43.498455","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,7f616cd1-71f1-41ca-b3f0-57d9c247522f,8e3439d6-38d3-4758-9498-959865028305,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
a78d36bf-af4e-4dbb-bc4c-2e496575b3a6,"2024-08-14 08:10:52.742056","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,04a0ea50-9b4d-4aca-a510-1be7a7514b70,2a947f08-f477-43d4-a679-e201d9f76891,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
aa7e0e7b-bbec-405b-ab88-0ef1132b268a,"2024-08-14 08:36:43.001551","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,8c2c692e-3b79-4728-a721-a934e175e7ef,55f3ff55-5316-4ee5-983c-4966d549e764,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
ad2bdb8a-bfb9-4b98-8d5a-213b7d5e02bf,"2024-08-12 07:35:09.292922","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,c5dc234e-4493-40e0-ac12-300b9c5c4a4b,1548dc3c-44cf-4a68-8f75-b3af7797f9ce,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
ae599ccf-3da4-4e79-9d48-92d408d8c5a3,"2024-08-14 08:33:56.767092","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,370ed67e-302f-4fcd-b1af-3c6df97a23ea,5209c0ae-7cb1-439e-a7f6-4d5afccfa3a4,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
ae8279c4-b997-456a-bda2-e4fc2c3b072a,"2024-07-01 10:19:21.186388","2024-09-11 08:57:33.350508",2,expert,space_profile,,alkemio-space,776350d6-7b77-44fb-b6f9-d51fe0078b38,70fc4c53-4449-4262-b034-38b54082fd05,77d23868-f9b9-40f7-a734-f77434e8c1fa,"2024-09-11 08:57:33"
